uri,doc,type,target
https://twitter.com/PietLekkerkerk/status/1253058502337142792,"We hebben de taak om de kiezers op te voeden. Ik ben het met je eens dat deze man giftig gedachtegoed verspreidt. Maar wanneer de kiezers massaal zeggen: wij zijn daar niet van gediend, dan kan hij in zijn eigen kot gaan zitten monkelen, in plaats van van in het parlement.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/149657019/#149659941,allemaal gepest door marokkanen in het echt leven dus komen ze anoniem online stoer doen,INAPPROPRIATE,
https://www.youtube.com/watch?v=wB4PK-Lbal8,Kijk dit maar om te beginnen: [URL],APPROPRIATE,
https://twitter.com/twitter/status/111,Goed idee gewoon doen,APPROPRIATE,
https://archive.4plebs.org/pol/thread/30034223/#30050086,"Anyway, ik stem CD&V. Ik ga voor het behoud van het status quo.    Nog tien jaar en dan zijn hier rellen zoals in noord afrika. Dus ik ga 10 jaar rustig zitten op mijn stoel.",INAPPROPRIATE,
https://twitter.com/twitter/status/0,Jenny Hoek 19de eeuwse Nederlanders bedoel je waarschijnlijk. Dat is in jaren een heleboel vingertjes terug....,APPROPRIATE,
https://www.youtube.com/watch?v=BNu2jysOdZM,Accepteer nou maar gewoon dat corona bestaat en er mensen aan dood gaan. En gewoon verder met het leven gaan.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/78910646/#78924227,Verplicht worden om kansloze moslim mannen op te nemen want anders boete wel.,INAPPROPRIATE,
https://www.youtube.com/watch?v=SRp7kFAfHUI,Check allemaal agenda 21!!!!,APPROPRIATE,
https://www.youtube.com/watch?v=ktFDN5cBFgw,"Hans de jong O, de ad hominem. Die had ik nog niet eerder gezien! Nou ik zit al in mijn dwangbuis, en kom er pas uit als jij een Kill Bill spuitje hebt genomen.",APPROPRIATE,
